"07/04/1994,","1.0174,"
"02/05/1994,","1.0554,"
"03/05/1994,","1.0589,"
"04/05/1994,","1.0653,"
"05/05/1994,","1.057,"
"06/05/1994,","1.0567,"
"10/05/1994,","1.0512,"
"11/05/1994,","1.0504,"
"12/05/1994,","1.048,"
